59.213800,60.106600,60.084700,60.544300,63.481600,62.021400,63.645600,64.808800,63.087900,71.327200,67.977000,72.296100,70.024900,70.724200,75.438100,71.428300,77.742500,78.961900,72.840800,73.542600,82.905400,75.579900,76.272600,85.785700,87.304900,77.385100,88.878200,90.506400,92.901700,94.732600,95.725000,97.575600,100.558400,102.606000,105.501900,109.020900,111.232300,111.906200,117.973800,120.219700,118.517000,120.719100,124.624000,122.897800,125.036900,126.747800,127.118500,131.029300,134.245200,132.815800,135.759600,134.460000,137.086100,138.204600,135.939500,139.750200,140.179400,140.151700,139.182400,140.295500,139.806000,137.232700,139.097500,138.319600,132.564400,130.739600,129.122900,128.793300,122.441900,116.306000,115.719000,114.098800,113.468100,109.737600,107.600700,103.446400,106.841900,104.701900,101.438200,99.480500,98.562200,96.619700,93.929700,92.190200,91.145900,76.611300,84.319500,74.896100,74.236200,81.541900,80.227900,72.134900,76.568400,74.350200,69.332800,73.303300,62.546500,68.649700,67.217700,70.395400,64.131600,66.033600,69.499300,66.668000,68.637800,67.091900,65.413700,67.809600,65.514400,66.249000,64.809000,64.219300,61.512700,62.857800,62.259600,61.020300,61.686100,61.136600,60.610300,59.641200,59.164100,58.637400,57.662700,58.304200,57.313700,57.160000,56.661100,56.488500,56.068000,55.533000,55.886200,55.610100,55.287000,55.350100,54.282700,54.265000,53.951300,54.113800,54.101500,67.101000,65.306800,67.335200,66.031400,66.775700,54.964400,63.874100,62.494300,53.326400,53.267800,53.398000,59.571700,53.396000,53.481300,53.692700,53.482500,53.580200,53.580000,53.819000,53.690600,53.814400,53.959300,54.466100,54.442000,54.664200,54.877500,54.632600,54.836900,55.106000,55.054900,56.178900,55.793300,56.357200,56.815400,57.522700,56.979900,57.903900,58.027000,58.406900,59.624700,58.843200
59.297700,60.063400,60.178800,60.644100,63.423200,62.140400,63.788000,64.969600,63.222000,71.232100,68.197700,72.196200,70.294300,71.012500,75.322200,71.737300,77.614300,78.827000,73.196800,73.925400,82.748100,76.059000,76.793900,85.611300,87.121200,77.991900,88.684700,90.302600,92.982200,94.808700,95.486800,97.324800,100.617500,102.657900,105.195300,109.044800,111.244400,111.553500,117.942400,120.170700,118.117800,120.305200,124.535100,122.470000,124.596400,126.636400,126.666600,130.560500,134.030400,132.342000,135.516700,133.983900,136.814800,137.905100,135.464200,139.396500,139.758000,139.773200,138.729500,139.894300,139.367300,136.761600,138.770400,137.855900,132.377100,130.578900,128.661500,128.658000,122.373800,115.922100,115.703600,113.730400,113.467200,109.400500,107.279000,103.154500,106.876300,104.745500,101.160500,99.216600,98.627800,96.691000,93.703500,91.975400,91.230100,77.155900,84.153900,75.339100,74.648200,81.392500,80.086000,72.466400,76.446500,74.239900,69.584600,73.198400,62.672800,68.885300,67.422600,70.304800,64.070300,66.215800,69.413100,66.862000,68.555700,67.017100,65.584800,67.731400,65.446900,66.178100,64.744600,64.370600,61.624800,62.802300,62.206700,61.126100,61.635800,61.088800,60.564800,59.730000,59.125200,58.601000,57.729200,58.269400,57.376400,57.130700,56.716900,56.462700,56.117400,55.576700,55.863600,55.589100,55.328000,55.330600,54.270600,54.294300,53.976400,54.103200,54.128600,66.875000,65.855700,67.348600,65.520200,67.030500,58.681600,62.916000,63.524200,53.340700,53.280500,53.414000,56.941800,53.393800,53.477700,53.686300,53.500200,53.575200,53.599500,53.811200,53.712000,53.837600,53.950100,54.452600,54.473500,54.649300,54.861000,54.666300,54.872900,55.088100,55.093400,56.154700,55.839800,56.409700,56.787800,57.491600,57.039000,57.871000,58.097500,58.481600,59.583700,58.922800
59.377600,60.016400,60.268800,60.739700,63.360300,62.254700,63.925100,65.124800,63.351000,71.130600,68.411100,72.089500,70.555000,71.291800,75.198400,72.036700,77.477500,78.683100,73.541800,74.296400,82.580300,76.523600,77.299300,85.425100,86.925100,78.580100,88.478100,90.084800,93.048800,94.870300,95.232000,97.056400,100.659400,102.691400,104.866200,109.046700,111.233300,111.173900,117.883200,120.092300,117.686600,119.857500,124.413100,122.006600,124.118300,126.490200,126.175300,130.048600,133.773700,131.823500,135.230200,133.461800,136.498300,137.558900,134.941600,138.994100,139.286200,139.345100,138.226600,139.443000,138.878300,136.241900,138.395400,137.342900,132.149600,130.379700,128.158800,128.486000,122.274400,115.507900,115.662000,113.333500,113.441600,109.038000,106.933400,102.841400,106.889900,104.769700,100.863000,98.933900,98.677000,96.746700,93.461700,91.746000,91.301200,77.683800,83.977200,75.768500,75.047600,81.233200,79.934500,72.787600,76.316400,74.122200,69.828400,73.086300,62.794200,69.113300,67.620600,70.208100,64.004400,66.391700,69.320900,67.049500,68.467800,66.936900,65.750000,67.647700,65.374300,66.102000,64.675500,64.516400,61.732500,62.742400,62.149700,61.227500,61.581400,61.037000,60.515500,59.814900,59.082700,58.561100,57.792200,58.231100,57.435700,57.098100,56.769400,56.433700,56.163800,55.617400,55.838100,55.565100,55.366100,55.308300,54.255800,54.320800,53.998900,54.089900,54.153100,66.570800,66.306800,67.291500,64.902000,67.210100,60.618000,61.736000,64.373600,53.352500,53.290600,53.427400,53.320000,53.389100,53.471500,53.677300,53.515300,53.567600,53.616400,53.800800,53.730600,53.858100,53.938200,54.436300,54.502100,54.631600,54.841800,54.697200,54.906100,55.067300,55.129000,56.127500,55.883300,56.459100,56.757100,57.457200,57.094800,57.834700,58.164400,58.552600,59.539000,58.998600
59.453800,59.965700,60.354800,60.831000,63.293000,62.364300,64.057000,65.274200,63.474900,71.022400,68.617400,71.976000,70.807400,71.562100,75.066900,72.326600,77.332100,78.530100,73.876100,74.655900,82.401900,76.973800,77.789200,85.227200,86.716500,79.150100,88.258200,89.853100,93.101700,94.917300,94.960500,96.770200,100.683900,102.706600,104.514500,109.026700,111.198800,110.767000,117.796100,119.984300,117.222900,119.375400,124.258100,121.506900,123.602100,126.309100,125.644100,129.493300,133.474700,131.260000,134.899700,132.893100,136.136200,137.165700,134.371100,138.542300,138.763600,138.866900,137.673200,138.941000,138.338400,135.673200,137.972100,136.779900,131.881700,130.142000,127.614500,128.277300,122.143800,115.063100,115.594100,112.907700,113.391200,108.650000,106.563800,102.507100,106.882900,104.774300,100.545400,98.632300,98.709900,96.787100,93.204100,91.501700,91.359200,78.195500,83.789400,76.184700,75.434600,81.063800,79.773600,73.098700,76.178100,73.997000,70.064100,72.967100,62.910700,69.333700,67.811900,70.105000,63.933800,66.561400,69.222700,67.230500,68.374200,66.851300,65.909200,67.558400,65.296800,66.020800,64.601500,64.656700,61.835600,62.678100,62.088300,61.324600,61.522900,60.981100,60.462300,59.895800,59.036600,58.517700,57.851700,58.189400,57.491700,57.062400,56.818600,56.401700,56.207000,55.655100,55.809500,55.538200,55.401200,55.283000,54.238300,54.344500,54.018600,54.073900,54.174800,66.183100,66.669400,67.162900,64.159000,67.317000,62.034500,60.223800,65.080400,53.361600,53.298100,53.438200,53.314100,53.381700,53.462800,53.665600,53.527800,53.557400,53.630600,53.787700,53.746600,53.876000,53.923700,54.417300,54.528000,54.611000,54.819700,54.725200,54.936400,55.043600,55.161700,56.097200,55.923700,56.505200,56.723300,57.419500,57.147400,57.795000,58.227700,58.620000,59.490700,59.070700
59.526100,59.911100,60.436700,60.918200,63.221100,62.469300,64.183600,65.418000,63.593900,70.907700,68.816500,71.855600,71.051400,71.823600,74.927400,72.607100,77.178000,78.368100,74.199700,75.004000,82.212900,77.409900,78.263700,85.017400,86.495400,79.702100,88.025100,89.607300,93.140900,94.949800,94.672100,96.466100,100.691200,102.703400,104.139900,108.984700,111.141000,110.332700,117.681100,119.846700,116.726500,118.858700,124.069800,120.970700,123.047400,126.093000,125.072500,128.894000,133.133200,130.650700,134.524900,132.277100,135.728200,136.725200,133.752000,138.040700,138.189400,138.338100,137.068700,138.387800,137.747000,135.054900,137.500100,136.166300,131.573000,129.865400,127.027800,128.031600,121.981700,114.587200,115.499900,112.452600,113.316000,108.236000,106.169700,102.151200,106.855200,104.759500,100.207500,98.311700,98.726600,96.812100,92.930700,91.242400,91.404300,78.691100,83.590200,76.587900,75.809500,80.884200,79.603000,73.399800,76.031600,73.864200,70.291900,72.840700,63.022500,69.546600,67.996400,69.995700,63.858600,66.724900,69.118400,67.405000,68.274700,66.760400,66.062500,67.463500,65.214300,65.934300,64.522700,64.791700,61.934300,62.609400,62.022800,61.417300,61.460300,60.921300,60.405200,59.972700,58.987000,58.470800,57.907800,58.144200,57.544200,57.023400,56.864700,56.366500,56.247100,55.689900,55.777900,55.508400,55.433400,55.254900,54.218100,54.365500,54.035700,54.055100,54.193800,65.704400,66.950400,66.960900,63.264400,67.352900,63.154700,58.079600,65.668300,53.368200,57.565500,53.446400,53.305600,53.371800,53.451400,53.651300,53.537700,53.544500,53.642200,53.771900,53.760000,53.891200,53.906500,54.395600,54.551000,54.587700,54.794800,54.750400,54.963800,55.017100,55.191400,56.063900,55.961000,56.548200,56.686200,57.378600,57.196600,57.752000,58.287600,58.683700,59.438600,59.139100
59.594600,59.852800,60.514600,61.001100,63.144700,62.569700,64.305200,65.556200,63.707900,70.786400,69.008600,71.728400,71.287100,72.076300,74.780100,72.878300,77.015200,78.196800,74.512800,75.340900,82.013100,77.832200,78.723200,84.795600,86.261600,80.236700,87.778600,89.347200,93.166400,94.967800,94.366700,96.143900,100.681200,102.681800,103.742100,108.920600,111.059900,109.870400,117.538100,119.679300,116.196700,118.306800,123.848300,120.397300,122.453700,125.841600,124.459900,128.250000,132.748800,129.995100,134.105400,131.613200,135.273900,136.236800,133.083700,137.488800,137.563200,137.758100,136.412300,137.782800,137.103500,134.386100,136.979000,135.501500,131.223400,129.549700,126.398300,127.748800,121.788200,114.080000,115.379300,111.968000,113.216000,107.795800,105.751100,101.773500,106.806800,104.725300,99.849200,97.971900,98.726900,96.821800,92.641300,90.968100,91.436400,79.171100,83.379800,76.978200,76.172300,80.694500,79.422900,73.691100,75.876700,73.724000,70.511900,72.707100,63.129500,69.752100,68.174300,69.880000,63.778700,66.882300,69.008100,67.573100,68.169500,66.664000,66.210000,67.363100,65.126800,65.842700,64.439100,64.921300,62.028500,62.536400,61.952900,61.505700,61.393500,60.857500,60.344200,60.045800,58.933700,58.420300,57.960500,58.095600,57.593400,56.981300,56.907500,56.328300,56.284100,55.721600,55.743400,55.475600,55.462600,55.223800,54.195200,54.383800,54.050100,54.033700,54.210100,65.124000,67.154500,66.682400,62.173900,67.318300,64.070000,53.243200,66.153200,53.372200,59.919200,53.452000,53.294500,53.359300,53.437400,53.634400,53.545000,53.529100,53.651200,53.753500,53.770800,53.903700,53.886600,54.371100,54.571300,54.561600,54.767100,54.772800,54.988400,54.987800,55.218300,56.027500,55.995300,56.588100,56.646100,57.334300,57.242500,57.705600,58.343900,58.743800,59.382900,59.203700
59.659200,59.790700,60.588400,61.079900,63.063800,62.665500,64.421600,65.688900,63.817000,70.658400,69.193600,71.594100,71.514600,72.320400,74.624700,73.140300,76.843600,78.016300,74.815500,75.666700,81.802600,78.240900,79.168000,84.561800,86.015000,80.754100,87.518500,89.072800,93.178100,94.971300,94.044200,95.803500,100.653900,102.642000,103.320800,108.834600,110.955300,109.380000,117.366900,119.482100,115.633300,117.719300,123.593200,119.786400,121.820400,125.554800,123.805700,127.560600,132.321200,129.292500,133.640900,130.900800,134.772800,135.700000,132.365300,136.885900,136.884100,137.126200,135.703400,137.125300,136.407200,133.666300,136.408000,134.784800,130.832500,129.194700,125.725300,127.428600,121.563000,113.540900,115.232200,111.453300,113.091100,107.329100,105.307500,101.373800,106.737600,104.671500,99.470200,97.612700,98.710900,96.816000,92.335700,90.678500,91.455500,79.635700,83.157900,77.355800,76.523300,80.494600,79.232900,73.972600,75.713500,73.576100,70.724200,72.566300,63.231700,69.950200,68.345500,69.758000,63.694000,67.033700,68.891600,67.734900,68.058300,66.562100,66.351600,67.256900,65.034200,65.745800,64.350500,65.045500,62.118300,62.459000,61.878800,61.589800,61.322600,60.789700,60.279200,60.114900,58.876800,58.366400,58.009700,58.043600,57.639300,56.935900,56.947100,56.286900,56.318000,55.750300,55.705800,55.439900,55.489000,55.189900,54.169500,54.399300,54.061800,54.009600,54.223700,64.427000,67.285000,66.322700,60.805400,67.212700,64.828400,53.231000,66.545900,53.373600,61.514500,53.455100,53.280900,53.344200,53.420900,53.614900,53.549700,53.511100,53.657600,53.732500,53.778900,53.913600,53.864000,54.343800,54.588900,54.532800,54.736600,54.792400,55.010200,54.955500,55.242300,55.988100,56.026600,56.624800,56.602700,57.286800,57.285200,57.655900,58.396700,58.800400,59.323400,59.264600
59.720100,59.724700,60.658200,61.154600,62.978200,62.756700,64.532800,65.816000,63.921100,70.523800,69.371800,71.452900,71.734000,72.555900,74.461400,73.393200,76.663200,77.826600,75.108000,75.981600,81.581100,78.636200,79.598200,84.315700,85.755500,81.254700,87.244800,88.784000,93.176200,94.960200,93.704300,95.444600,100.609200,102.583700,102.875900,108.726500,110.827200,108.861000,117.167500,119.254900,115.035600,117.095500,123.304400,119.137200,121.146800,125.232300,123.109300,126.825200,131.849900,128.542000,133.130900,130.138900,134.224400,135.114200,131.596200,136.231500,136.151400,136.441700,134.941000,136.414600,135.657200,132.894500,135.786700,134.015200,130.399800,128.800000,125.008000,127.070800,121.306000,112.969700,115.058500,110.908300,112.941200,106.835500,104.838600,100.951900,106.647700,104.598100,99.070300,97.233800,98.678700,96.794900,92.013800,90.373600,91.461600,80.085100,82.924600,77.721100,76.862700,80.284400,79.033200,74.244500,75.541900,73.420600,70.928700,72.418100,63.329100,70.141100,68.510200,69.629500,63.604700,67.179000,68.769000,67.890400,67.941300,66.454800,66.487500,67.145100,64.936500,65.643700,64.257100,65.164400,62.203600,62.377100,61.800500,61.669700,61.247600,60.717800,60.210400,60.180100,58.816300,58.309000,58.055500,57.988100,57.681800,56.887200,56.983500,56.242400,56.348900,55.776100,55.665300,55.401200,55.512400,55.153000,54.141100,54.412100,54.070800,53.982800,54.234600,63.590700,67.344000,65.875500,58.968200,67.034700,65.458800,53.216300,66.854400,55.864900,62.742600,53.455500,53.264700,53.326500,53.401700,53.592700,53.551800,53.490400,53.661400,53.708800,53.784400,53.920800,53.838800,54.313800,54.603600,54.501100,54.703200,54.809200,55.029100,54.920500,55.263400,55.945600,56.054900,56.658300,56.556200,57.235900,57.324600,57.602700,58.445900,58.853300,59.260200,59.321800
59.777300,59.654900,60.724000,61.225200,62.888100,62.843400,64.639000,65.937600,64.020400,70.382400,69.543000,71.304700,71.945400,72.782900,74.290000,73.637200,76.473800,77.627400,75.390400,76.285700,81.348700,79.018300,80.014200,84.057400,85.483100,81.738800,86.957200,88.480500,93.160500,94.934700,93.346900,95.067100,100.547300,102.507000,102.406900,108.596200,110.675500,108.312900,116.939700,118.997600,114.403300,116.435000,122.981600,118.449200,120.432300,124.873800,122.369900,126.042900,131.334600,127.742800,132.574800,129.326700,133.628100,134.478900,130.775400,135.524700,135.364100,135.703900,134.124400,135.649800,134.852600,132.069900,135.114300,133.191800,129.925100,128.365300,124.245800,126.674900,121.017000,112.365600,114.858200,110.332500,112.766200,106.314600,104.344200,100.507400,106.537000,104.505200,98.649200,96.835000,98.630100,96.758400,91.675300,90.053200,91.454800,80.519700,82.679600,78.074000,77.190600,80.063700,78.823700,74.506900,75.361800,73.257300,71.125700,72.262600,63.421900,70.324700,68.668300,69.494600,63.510600,67.318300,68.640300,68.039500,67.818300,66.342000,66.617600,67.027600,64.833800,65.536300,64.158800,65.278000,62.284600,62.290800,61.717800,61.745300,61.168300,60.641800,60.137600,60.241500,58.752200,58.248000,58.097900,57.929100,57.721000,56.835300,57.016700,56.194800,56.376700,55.798900,55.621700,55.359500,55.532800,55.113200,54.110000,54.422200,54.077200,53.953300,54.242700,62.579300,67.332300,65.331500,55.835200,66.781600,65.980000,53.199000,67.084100,59.081800,63.733400,53.453400,53.246000,53.306200,53.379900,53.567900,53.551300,53.467100,53.662500,53.682500,53.787200,53.925400,53.810900,54.281000,54.615600,54.466600,54.667000,54.823200,55.045200,54.882500,55.281700,55.900000,56.080100,56.688800,56.506500,57.181700,57.360700,57.546200,58.491700,58.902700,59.193300,59.375300
59.830600,59.581300,60.785800,61.291600,62.793400,62.925500,64.740200,66.053700,64.114800,70.234300,69.707400,71.149400,72.148800,73.001500,74.110500,73.872200,76.275500,77.418800,75.662700,76.579200,81.105200,79.387400,80.416100,83.786800,85.197500,82.206700,86.655800,88.162200,93.131100,94.894600,92.971700,94.670600,100.468000,102.411900,101.913600,108.443700,110.500200,107.735400,116.683400,118.709900,113.735600,115.737200,122.624600,117.721600,119.676200,124.479100,121.586800,125.212800,130.774600,126.894100,131.972000,128.463300,132.983200,133.793200,129.901900,134.764700,134.521500,134.911800,133.252400,134.830000,133.992500,131.191400,134.390000,132.313700,129.407800,127.890100,123.437900,126.240700,120.695700,111.728300,114.631000,109.725300,112.566000,105.766100,103.823700,100.040100,106.405400,104.392700,98.206700,96.416200,98.565100,96.706500,91.320300,89.717000,91.435100,80.939600,82.422900,78.414800,77.507100,79.832600,78.604100,74.759800,75.173100,73.086400,71.315100,72.099700,63.509900,70.501100,68.820000,69.353300,63.411700,67.451700,68.505300,68.182500,67.689400,66.223700,66.742100,66.904400,64.726000,65.423700,64.055600,65.386400,62.361100,62.200000,61.630800,61.816600,61.084900,60.561800,60.060800,60.298900,58.684400,58.183500,58.136900,57.866700,57.756900,56.780100,57.046700,56.144100,56.401400,55.818800,55.575100,55.314900,55.550400,55.070500,54.076100,54.429500,54.080900,53.921100,54.248200,61.330200,67.249900,64.677700,53.146900,66.449600,66.404600,53.179100,67.238900,60.921600,64.549300,53.448700,53.224600,53.283400,53.355600,53.540500,53.548200,53.441200,53.661100,53.653400,53.787400,53.927300,53.780300,54.245400,54.624900,54.429300,54.628000,54.834400,55.058400,54.841600,55.297000,55.851400,56.102400,56.716100,56.453500,57.124200,57.393600,57.486300,58.534000,58.948500,59.122700,59.425200
